"ESO category","Commons Category"
"360 Panorama","360° panoramas"
"ALMA","Atacama Large Millimeter Array"
"APEX","Atacama Pathfinder Experiment"
"Chile","Chile"
"Cosmology","Cosmology"
"ELT","Extremely Large Telescope"
"ESO Supernova","ESO Supernova"
"Exoplanets","Exoplanets"
"Fulldome","Fulldome"
"Galaxies","Galaxies"
"Galaxy Clusters","Galaxy clusters"
"Illustrations","Illustrations"
"La Silla","La Silla Observatory"
"Nebulae","Nebulae"
"Paranal","Paranal Observatory"
"People and Events",""
"Premises",""
"Quasars and Black Holes","Black holes"
"Solar System","Solar System"
"Star Clusters","Star clusters"
"Stars","Stars"
"Survey Telescopes","Telescopes"
